"Num_Acc";"catr";"voie";"v1";"v2";"circ";"nbv";"vosp";"prof";"pr";"pr1";"plan";"lartpc";"larrout";"surf";"infra";"situ";"vma"
"202100001202";"4";"GEORGES POMPIDOU (RUE)";"0";"N/A";"3";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"70"
"202100001203";"4";"DIABLES BLEUS (AV. DES)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100001204";"4";"PRE DE FOIRE ( RUE DU )";"0";"N/A";"2";"3";"0";"2";"0";"1";"1";"";" -1";"2";"0";"5";"50"
"202100001205";"4";"RUE DES ORTEAUX";"0";"N/A";"1";"1";"0";"2";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001206";"4";"AVENUE JEAN JAURES";"0";"N/A";"3";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001207";"4";"PONT DU GARIGLIANO";"0";"N/A";"1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001208";"4";"RUE DE REUILLY";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001209";"4";"AVENUE PARMENTIER";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001210";"4";"RUE GLUCK";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001211";"4";"RUE DU PONT LOUIS PHILIPPE";"0";"N/A";"3";"2";"1";"1";"(1)";"(1)";"1";"";" -1";"1";" -1";"5";"30"
"202100001212";"3";"RIMINI (PL DE)";"0";"N/A";"4";"2";"0";"1";"0";"0";"2";"";" -1";"2";"5";"1";"30"
"202100001213";"3";"RASPAIL (AV)";"0";"N/A";"2";"2";"0";"2";"1";"0";"1";"";" -1";"2";"6";"1";"20"
"202100001214";"3";"CANADIENS (AV DES)";"0";"N/A";"1";"0";"0";"3";"1";"0";"3";"";" -1";"2";"9";"1";"50"
"202100001215";"4";"NATIONS (AVENUE DES)";"0";"N/A";"2";"2";"3";"1";"0";"0";"1";"";" -1";"1";"0";"1";"30"
"202100001216";"3";"JEAN LOLIVE (AVENUE)(137/FIN ET 134/FIN)";"0";"N/A";" -1";"4";"3";"1";"0";"1";"1";"";" -1";"2";"0";"6";"50"
"202100001217";"3";"991";"0";"N/A";"1";"1";"0";"1";"83";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001218";"4";"LIBERTE AVENUE DE LA";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001219";"3";"NATIONAL BOULEVARD";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"30"
"202100001220";"3";"9";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001221";"1";"86";"0";"N/A";"2";"4";"0";"1";"0";"0";"1";"";" -1";"1";"3";"1";"50"
"202100001222";"3";"19";"0";"N/A";"1";"3";"1";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001223";"3";"920";"0";"N/A";"1";"4";"1";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001224";"3";"794";"0";"D";"2";"2";"0";"4";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100001225";"3";"27";"0";"N/A";"2";"2";"0";"2";"17";"5";"2";"";" -1";"2";"0";"1";"80"
"202100001226";"3";"7";" -1";"N/A";"2";"2";"0";"1";"10";"0";"3";"";" -1";"1";"0";"1";"50"
"202100001227";"3";"18";"0";"D";"2";"2";"0";"1";"38";"40";"1";"";" -1";"2";"9";"8";"80"
"202100001228";"1";"6";" -1";"N/A";"3";"5";"0";"1";"347";"0";"1";"";" -1";"2";"0";"1";"130"
"202100001229";"3";"906";"0";"N/A";"2";"3";"0";"1";"10";"700";"1";"";" -1";"2";"0";"1";"90"
"202100001230";"3";"122";"0";"D";"2";"2";"0";"1";"37";"527";"1";"";" -1";"1";"0";"1";"80"
"202100001231";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"2";"";"4";"2";"0";"3";"80"
"202100001232";"3";"D612";" -1";"N/A";"2";"2";"0";"1";"96";"650";"1";"";" -1";"1";"0";"1";"50"
"202100001233";"3";"790";"0";"D";"2";"2";"0";"1";"13";"200";"2";"";" -1";"2";"0";"3";"50"
"202100001234";"3";"28";" -1";"N/A";"2";"2";"0";"4";"31";"844";"1";"";"4";"2";"0";"1";"80"
"202100001235";"3";"50";"0";"D";"2";"2";"0";"1";"0";"650";"1";"";" -1";"2";"0";"1";"50"
"202100001236";"3";"50";" -1";"N/A";"2";"2";"0";"1";"11";"600";"2";"";" -1";"2";"0";"1";"80"
"202100001237";"2";"88";" -1";"N/A";"2";"2";"0";"1";"2";"127";"1";"";" -1";"1";"0";"1";"50"
"202100001238";"1";"A62";"0";"N/A";"1";"3";"0";"1";"217";"713";"1";"";" -1";"1";"0";"1";"130"
"202100001239";"2";"12";" -1";"N/A";"1";"4";"0";"1";"45";"900";"1";"";" -1";"1";"3";"1";"110"
"202100001240";"3";"619";" -1";"N/A";"2";"2";"0";"1";"14";"456";"1";"";" -1";"1";"0";"1";"90"
"202100001241";"3";"449";"0";"D";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"8";"30"
"202100001242";"7";"21";"0";"N/A";"3";"2";"2";"1";"3";"600";"1";"";" -1";"1";"5";"1";"30"
"202100001243";"3";"76";" -1";"D";" -1";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"80"
"202100001244";"3";"386";"0";"N/A";"2";"2";"0";"1";"11";"400";"3";"";" -1";"2";"0";"8";"50"
"202100001245";"3";"938";"3";"D";"2";"2";"0";"1";"29";"963";"1";"";"6";"1";"0";"1";"80"
"202100001246";"3";"137";" -1";"N/A";"2";"2";"0";"1";"6";"700";"1";"";" -1";"2";"0";"1";"80"
"202100001247";"2";"2";"0";"N/A";"3";"4";"0";"1";"8";"0";"1";"";" -1";"1";"0";"8";"110"
"202100001248";"2";"RN98";"0";"N/A";"3";"4";"0";"1";"10";"699";"1";"";" -1";"1";"0";"1";"50"
"202100001249";"1";"ROCADE A 630";"0";"N/A";"3";"2";"0";"2";"0";"389";"2";"";" -1";"2";"3";"1";"50"
"202100001250";"1";"AUTOROUTE A6";"0";"N/A";"1";"3";"0";"1";"26";"600";"1";"";" -1";"1";"0";"1";"110"
"202100001251";"2";"AUTOROUTE A86";"0";"N/A";"1";"3";"0";"2";"54";"891";"1";"";" -1";"2";"0";"1";"90"
"202100001252";"1";"A12 W";"0";"N/A";"3";"1";"0";"2";"7";"0";"3";"";" -1";"2";"0";"1";"70"
"202100001253";"1";"A13";"0";"N/A";"1";"1";"0";"1";"11";"0";"3";"";" -1";"2";"0";"1";"50"
"202100001254";"1";"13";"0";"N/A";"1";"2";"0";"1";"2";"400";"1";"";" -1";"2";"2";"1";"70"
"202100001255";"1";"86";"0";"N/A";"1";"2";"0";"1";"6";"900";"2";"";" -1";"2";"0";"1";"90"
"202100001256";"1";"86";"0";"N/A";"1";"4";"0";"1";"75";"300";"3";"";" -1";"2";"1";"1";"70"
"202100001257";"1";"86";"0";"N/A";"1";"1";"0";"3";"76";"500";"3";"";" -1";"2";"0";"1";"50"
"202100001258";"2";"RN 184";"0";"N/A";"3";"3";"0";"1";"3";"0";"1";"";" -1";"2";"0";"2";"70"
"202100001259";"1";"BDL";"0";"N/A";"1";"2";"0";"2";"1";"0";"2";"";" -1";"2";"0";"1";"50"
"202100001260";"1";"AUTOROUTE A86";"0";"N/A";"3";"3";"0";"2";"18";"299";"3";"";" -1";"2";"0";"1";"70"
"202100001261";"1";"AUTOROUTE A15";"0";"N/A";"1";"5";"0";"2";"22";"0";"2";"";" -1";"2";"0";"1";"70"
"202100001262";"2";"RN104";"0";"N/A";"1";"3";"0";"1";"9";"600";"1";"";" -1";"2";"0";"1";"110"
"202100001263";"1";"A4";"0";"N/A";"3";"8";"0";"1";"9";"500";"1";"";" -1";"2";"1";"1";"90"
"202100001264";"1";"A86 INT";"0";"N/A";"3";"6";"0";"1";"42";"99";"1";"";" -1";"2";"0";"1";"90"
"202100001265";"2";"RN104";"0";"N/A";"3";"2";"0";"1";"7";"25";"1";"";" -1";"2";"0";"1";"90"
"202100001266";"2";"RAMBAUD (LEOPOLD)";"0";"N/A";"1";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"70"
"202100001267";"4";"RAMBAUD (LEOPOLD)";"0";"N/A";"1";"3";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"70"
"202100001268";"4";"CAYENNE LES HAUTS (CHEMIN DE LA)";"0";"N/A";"2";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001269";"4";"TITAN (AVENUE) ";"0";"N/A";"2";"1";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001270";"9";"COMMUNE DE PARIS (AVENUE)";"0";"N/A";"1";"1";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001271";"4";"RABAN (ROUTE DE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"3";"";" -1";"1";"0";"1";"50"
"202100001272";"4";"GENAS (DE)                          (RO)";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100001273";"4";"AMBROISE PARE                       (BD)";"0";"N/A";"2";"2";"2";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001274";"4";"CARAQUE";"0";"N/A";" -1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"8";"50"
"202100001275";"3";"SARTENE ANCIENNE ROUTE";"0";"N/A";"2";"2";"0";"1";"1";"500";"4";"";" -1";"2";"0";"1";"50"
"202100001276";"3";"RN 1 SENS PROVINCE-PARIS";"0";"N/A";"3";"4";"0";"1";"2";"50";"1";"";" -1";"2";"0";"1";"70"
"202100001277";"4";"VERT COTEAU (AVE DU)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001278";"3";"PARTHENAY (ROUTE DE)";"0";"N/A";"2";"3";"0";"1";"89";"120";"1";"";"9";"1";"5";"1";"70"
"202100001279";"7";"GRAND MARE. AVENUE DE LA";"0";"N/A";"2";"3";"0";"1";"0";"1";"1";"";" -1";"1";"0";"1";"50"
"202100001280";"3";"GRAND PORT (RONDEAU) AVENUE DU";"0";"N/A";"4";"2";"0";"1";"29";"145";"3";"";" -1";"2";"0";"1";"50"
"202100001281";"4";"EDMOND ROSTAND                      (R )";"0";"N/A";"2";"2";"3";"2";"(1)";"(1)";"1";"";" -1";"1";"9";"8";"30"
"202100001282";"4";"KOENIG (BD DU GENERAL) COTE IMPAIR";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001283";"4";"ROUGE (RUE DE LA CROIX)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100001284";"4";"LARREY";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"2";"0";"1";"30"
"202100001285";"3";"RD 25";"0";"N/A";"2";"2";"0";"1";"4";"184";"2";"";" -1";"2";"0";"3";"50"
"202100001286";"4";"N/A";"0";"N/A";"2";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"8";"50"
"202100001287";"4";"BOULEVARD DU MASSACRE";"0";"N/A";"2";"2";"2";"1";"(1)";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001288";"2";"RN157";"0";"N/A";"3";"4";"0";"1";"39";"900";"1";"";" -1";"2";"0";"1";"110"
"202100001289";"7";"MARSEILLE (ROUTE DE )";"0";"N/A";"2";"2";"0";"2";"0";"0";"1";"";" -1";"2";"0";"8";"50"
"202100001290";"3";"N/A";"0";"N/A";"2";"2";"0";"1";"11";"775";"1";"";" -1";"1";"0";"3";"70"
"202100001291";"4";"ECHANGEUR BERCY";"0";"N/A";"1";"2";"0";"1";"34";"800";"1";"";" -1";"2";"0";"1";"50"
"202100001292";"4";"AVENUE DE CLICHY";"0";"N/A";"2";"2";"3";"2";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001293";"4";"AVENUE EMILE ZOLA";"0";"N/A";"2";"2";"2";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001294";"4";"BOULEVARD MASSENA";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001295";"4";"PLACE LEON BLUM";"0";"N/A";"1";"3";"0";"1";"(1)";"(1)";"2";"";" -1";"2";"0";"1";"30"
"202100001296";"4";"BOULEVARD DE MAGENTA";"0";"N/A";"2";"6";"1";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001297";"4";"BOULEVARD DE LA VILLETTE";"0";"N/A";"1";"1";"1";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001298";"4";"PLACE DE LA BASTILLE";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001299";"3";"EDOUARD HERRIOT (AV)";"0";"N/A";"3";"4";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001300";"3";"""STALINGRAD (AVENUE), NR 88 A 114 BIS""";"0";"N/A";"2";"4";"1";"1";"0";"1";"1";"";" -1";"2";"0";"1";"50"
"202100001301";"4";"RONSARD   (AVENUE)";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001302";"3";"910";"0";"N/A";"3";"6";"0";"1";"0";"0";"3";"";" -1";"8";"2";"1";"50"
"202100001303";"3";"131";"0";"N/A";"3";"5";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001304";"1";"28";"0";"N/A";"1";"4";"0";"4";"93";"900";"1";"";" -1";"2";"9";"8";"110"
"202100001305";"3";"2204";" -1";"D";"2";"2";"0";"1";"9";"935";"1";"";" -1";"2";"5";"1";"50"
"202100001306";"3";"981";" -1";"N/A";"2";"2";"0";"1";"45";"400";"1";"";" -1";"2";"2";"1";"80"
"202100001307";"9";"A";" -1";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"6";"1";"20"
"202100001308";"3";"933";" -1";"N/A";"2";"2";"0";"1";"66";"836";"1";"";"4";"2";"0";"1";"50"
"202100001309";"1";"750";"0";"A";"1";"2";"0";"1";"32";"940";"1";"";" -1";"2";"0";"1";"130"
"202100001310";"1";"75";"0";"A";"1";"4";"0";"2";"91";"649";"1";"";" -1";"2";"0";"1";"130"
"202100001311";"3";"N/A";"0";"N/A";"2";"2";"0";"2";"10";"400";"1";"";" -1";"2";"0";"1";"80"
"202100001312";"4";"N/A";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";"4";"2";"0";"1";"70"
"202100001313";"3";"9";" -1";"N/A";"2";"2";"0";"4";"2";"581";"1";"";"4";"2";"0";"1";"90"
"202100001314";"3";"905";"0";"N/A";"2";"2";"0";"1";"18";"890";"1";"";" -1";"2";"0";"1";"90"
"202100001315";"3";"N/A";" -1";"N/A";"2";"2";"0";"2";"3";"80";"2";"";" -1";"2";"0";"3";"80"
"202100001316";"3";"25";" -1";"N/A";"2";"2";"0";"1";"31";"483";"1";"";" -1";"2";"0";"1";"80"
"202100001317";"3";"26";"0";"D";"2";"2";"0";"1";"32";"750";"3";"";" -1";"1";"0";"8";"80"
"202100001318";"3";"529";"0";"D";"2";"2";"0";"1";"26";"(1)";"1";"";" -1";"2";"0";"4";"50"
"202100001319";"3";"975";"0";"N/A";"2";"3";"0";"1";"17";"620";"1";"";" -1";"2";"0";"1";"50"
"202100001320";"3";"52";" -1";"N/A";"1";"1";"0";"1";"9";"158";"3";"";" -1";"2";"0";"1";"50"
"202100001321";"3";"323";" -1";"N/A";"2";"3";"0";"1";"70";"200";"1";"";" -1";"2";"0";"1";"90"
"202100001322";"3";"901";" -1";"N/A";"2";"2";"0";"1";"7";"555";"1";"";" -1";"1";"0";"1";"80"
"202100001323";"3";"927";"0";"E";"2";"2";"0";"2";"0";"0";"1";"";" -1";"2";"5";"3";"80"
"202100001324";"3";"D1";" -1";"N/A";"2";"2";"0";"3";"14";"(1)";"1";"";" -1";"2";"0";"1";"80"
"202100001325";"7";"222";"0";"M";"2";"2";"0";"2";"(1)";"(1)";"2";"";" -1";"2";"2";"1";"70"
"202100001326";"1";"A40";" -1";"N/A";"1";"2";"0";"1";"103";"504";"1";"";" -1";"2";"0";"1";"130"
"202100001327";"3";"1";" -1";"N/A";"2";"2";"0";"2";"(1)";"(1)";"3";"";"5";"1";"0";"1";"70"
"202100001328";"1";"6";" -1";"N/A";"3";"6";"0";"1";"409";"300";"1";"";" -1";"2";"0";"1";"130"
"202100001329";"1";"1";"0";"A";"1";"3";"0";"2";"55";"600";"1";"";"13,5";"2";"0";"1";"130"
"202100001330";"2";"91";" -1";"N/A";"2";"2";"0";"1";"2";"600";"1";"";" -1";"1";"0";"1";"40"
"202100001331";"2";"91";"0";"N/A";"2";"2";"2";"4";"0";"200";"2";"";" -1";"1";"0";"5";"60"
"202100001332";"2";"209";" -1";"D";"2";"2";"0";"2";"(1)";"(1)";"3";"";" -1";"1";"0";"1";"50"
"202100001333";"7";"568";"0";"D";"2";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001334";"3";"23";"0";"N/A";"2";"2";"0";"1";"6";"300";"2";"";" -1";"1";"0";"3";"80"
"202100001335";"3";"83";"0";"D";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"8";"80"
"202100001336";"3";"643";"0";"N/A";"2";"2";"0";"1";"16";"200";"1";"";" -1";"1";"0";"1";"90"
"202100001337";"7";"rue";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001338";"3";"18";"0";"N/A";"2";"2";"0";"1";"0";"700";"1";"";" -1";"2";"0";"3";"80"
"202100001339";"4";"712";"0";"D";"2";"2";"0";"1";"60";"10";"1";"";" -1";"2";"0";"1";"50"
"202100001340";"3";"237";"0";"D";"2";"2";"0";"2";"0";"150";"1";"";" -1";"2";"0";"1";"70"
"202100001341";"1";"A7-Sens Marseille vers Lyon";"0";"N/A";"1";"3";"0";"1";"268";"200";"1";"";" -1";"1";"0";"1";"110"
"202100001342";"1";"A55-Sens Marseille vers Martigues";"0";"N/A";"1";"2";"0";"1";"3";"500";"1";"";" -1";"2";"0";"1";"90"
"202100001343";"1";"A507 sens Marseille - Aubagne";"0";"N/A";"1";"3";"0";"1";"3";"549";"1";"";" -1";"2";"0";"1";"70"
"202100001344";"1";"AUTOROUTE A86";"0";"N/A";"2";"4";"0";"1";"51";"700";"1";"";" -1";"2";"1";"1";"70"
"202100001345";"2";"RN 104";"0";"N/A";"1";"4";"0";"2";"36";"400";"3";"";" -1";"2";"3";"1";"70"
"202100001346";"2";"RN 118";"0";"N/A";"1";"2";"0";"2";"3";"900";"2";"";" -1";"2";"0";"1";"90"
"202100001347";"3";"RD 188";"0";"N/A";"3";"2";"0";"1";"2";"0";"1";"";" -1";"2";"0";"1";"70"
"202100001348";"2";"RN 104";"0";"N/A";"3";"6";"0";"2";"40";"500";"3";"";" -1";"2";"0";"1";"30"
"202100001349";"2";"RN 449";"0";"N/A";"1";"2";"0";"2";"0";"100";"2";"";" -1";"2";"0";"1";"50"
"202100001350";"1";"AUTOROUTE A86";"0";"N/A";"3";"3";"0";"1";"18";"0";"1";"";" -1";"2";"0";"1";"110"
"202100001351";"1";"AUTOROUTE A3";"0";"N/A";"3";"4";"0";"1";"17";"600";"1";"";" -1";"2";"0";"1";"110"
"202100001352";"1";"AUTOROUTE A115";"0";"N/A";"3";"4";"0";"1";"2";"0";"1";"";" -1";"2";"0";"1";"70"
"202100001353";"1";"AUTOROUTE A15";"0";"N/A";"3";" -1";"0";"1";"20";"500";"1";"";" -1";"2";"0";"1";"110"
"202100001354";"1";"15";"0";"N/A";"3";"5";"0";"1";"4";"0";"1";"";" -1";"2";"2";"1";"90"
"202100001355";"1";"AUTOROUTE A1";"0";"N/A";" -1";"2";"0";"2";"6";"0";"3";"";" -1";"2";"2";"1";"50"
"202100001356";"1";"AUTOROUTE A3";"0";"N/A";"1";"2";"0";"1";"17";"799";"1";"";" -1";"2";"0";"2";"90"
"202100001357";"1";"AUTOROUTE A104";"0";"N/A";"3";"6";"0";"1";"3";"500";"2";"";" -1";"2";"0";"1";"90"
"202100001358";"1";"AUTOROUTE A1";"0";"N/A";"3";"6";"0";"1";"36";"700";"1";"";" -1";"2";"0";"1";"130"
"202100001359";"1";"RN104";"0";"N/A";"1";"2";"0";"1";"13";"600";"1";"";" -1";"2";"0";"1";"90"
"202100001360";"4";"BOIS DE NEFLES (RUE DU)";"0";"N/A";"3";"1";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001361";"4";"DU CENTRE(CHEMIN)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"9";"1";"50"
"202100001362";"4";"ILE DE FRANCE(AVENUE)";"0";"N/A";"2";"2";"0";"2";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001363";"4";"RUE PIERRE BROSSOLETTE";"0";"N/A";"2";"2";"0";"2";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001364";"3";"MADELEINE (ROUTE DE LA)";"0";"N/A";"2";"2";"0";"1";"2";"500";"1";"";" -1";"1";"0";"1";"50"
"202100001365";"4";"MARCEL SEMBAT                       (R )";"0";"N/A";"3";"1";"0";"1";"(1)";"(1)";"2";"";" -1";"1";"9";"8";"50"
"202100001366";"4";"IMP EDOUARD BRANLY";"0";"N/A";"2";"2";"1";"1";"0";"0";"1";"";" -1";"1";"0";"5";"50"
"202100001367";"3";"RTE DE CORBEIL";"0";"N/A";"2";"2";"0";"2";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001368";"3";"SENTIER DE VALNAY";"0";"N/A";"2";"2";"0";"1";"0";"0";"2";"";" -1";"2";"0";"3";"80"
"202100001369";"4";"VENISE VERTE (AV) 2 A 50  et  1 A 61";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"3";"";" -1";"1";"5";"1";"50"
"202100001370";"3";"TOUSTAIN";"0";"N/A";"1";"2";"0";"4";"69";"602";"1";"";" -1";"1";"0";"1";"50"
"202100001371";"4";"LARRALDE (RUE)";"0";"N/A";"1";"2";"0";"2";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001372";"7";"SANDILLON  (ROUTE DE)";"0";"N/A";"2";"2";"0";"1";"85";"604";"1";"";" -1";"1";"0";"1";"70"
"202100001373";"3";"N/A";"0";"N/A";"3";"4";"0";"1";"140";"0";"3";"";" -1";"2";"9";"1";"70"
"202100001374";"4";"N/A";"0";"N/A";"2";"2";"0";"2";"(1)";"(1)";"1";"";"4";"2";"0";"3";"50"
"202100001375";"4";"JOFFRE (PLACE)";"0";"N/A";"2";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001376";"7";"VIEILLE ROUTE DE LA GAVOTTE";"0";"N/A";"2";"1";"0";"2";"1";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001377";"4";"AV DOCTEUR JOSEPH IMBERT";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"5";"1";"50"
"202100001378";"4";"RUE DE BELLEVILLE";"0";"N/A";"2";"1";"3";"2";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001379";"4";"AVENUE GAMBETTA";"0";"N/A";"2";"3";"1";"2";"(1)";"(1)";"1";"";" -1";"2";" -1";"5";"30"
"202100001380";"4";"AVENUE DE LA PORTE DE LA CHAPELLE";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"3";"";" -1";"2";"0";"1";"50"
"202100001381";"4";"BOULEVARD DE COURCELLES";"0";"N/A";"2";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001382";"4";"BOULEVARD BESSIERES";"0";"N/A";"1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100001383";"3";"VERDUN.(AVENUE DE)";"0";"N/A";"3";"4";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001384";"4";"CHAPIT RE ( RUE DU)";"0";"N/A";"1";"2";"0";"1";"0";"0";"1";"";" -1";"2";"2";"1";"70"
"202100001385";"4";"PERI GABRIEL, NR 2  A 114 ET 1 A 133""";"0";"N/A";"1";"1";"0";"1";"0";"1";"1";"";" -1";"2";"0";"1";"50"
"202100001386";"3";"PARC (RUE DU)";"0";"N/A";"2";"4";"3";"1";"0";"1";"1";"";" -1";"2";"0";"1";"50"
"202100001387";"4";"JEAN MERMOZ (AVENUE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"30"
"202100001388";"3";"9";"0";"N/A";"1";"2";"0";"1";"0";"0";"3";"";" -1";"2";"0";"1";"50"
"202100001389";"4";"PASCAL BLAISE BOULEVARD";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"2";"9";"1";"50"
"202100001390";"4";"N/A";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001391";"3";"677";" -1";"N/A";"2";"1";"0";"3";"38";"950";"1";"";" -1";"1";"3";"8";" -1"
"202100001392";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";"4";"1";"5";"1";" -1"
"202100001393";"3";"7";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"90"
"202100001394";"1";"65";" -1";"N/A";"3";"4";"0";"1";"32";"730";"1";"";" -1";"1";"0";"1";"130"
"202100001395";"3";"116";"0";"N/A";"2";"2";"0";"1";"11";"214";"4";"";" -1";"1";"0";"1";"80"
"202100001396";"3";"7";"0";"D";" -1";"2";"0";"1";"38";"148";"1";"";" -1";"2";"9";"3";"80"
"202100001397";"2";"24";"0";"N/A";"3";"4";"0";"1";"18";"818";"1";"";" -1";"2";"0";"3";"110"
"202100001398";"2";"20";"0";"N/A";"2";"2";"0";"2";"81";"100";"2";"";" -1";"2";"0";"8";"80"
"202100001399";"3";"43";"0";"N/A";"2";"2";"0";"2";"5";"500";"4";"";" -1";"7";"0";"3";"80"
"202100001400";"3";"61";"0";"N/A";"2";"2";"0";"2";"22";"400";"2";"";" -1";"2";"0";"3";"80"
"202100001401";"3";"906";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"3";"";" -1";"1";"0";"4";"50"
"202100001402";"3";"113";"0";"D";"2";"2";"0";"3";"5";"850";"2";"";" -1";"1";"0";"1";"80"
"202100001403";"3";"790";" -1";"N/A";"2";"2";"0";"2";"(1)";"(1)";"2";"";" -1";"2";"0";"3";"80"
"202100001404";"3";"906";" -1";"N/A";"2";"3";"0";"1";"2";"700";"1";"";" -1";"2";"0";"1";"90"
"202100001405";"1";"87";"0";"N/A";"3";"4";"0";"1";"41";"211";"1";"";" -1";"2";"0";"1";"130"
"202100001406";"3";"34";"0";"D";"2";"2";"0";"1";"35";"700";"3";"";" -1";"2";"0";"3";"80"
"202100001407";"3";"124";" -1";"N/A";"2";"2";"0";"1";"3";"(1)";"1";"";" -1";"2";"0";"3";"80"
