id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202100035247,138696,A01,2,10,15,0,3,2,1,
202100035248,138694,A01,1,30,0,2,2,9,1,
202100035248,138695,Z01,2,7,0,2,7,0,1,
202100035249,138692,A01,1,7,0,2,8,26,1,
202100035249,138693,B01,1,33,0,2,1,26,1,
202100035250,138690,A01,0,37,0,2,1,2,1,1
202100035250,138691,B01,1,33,0,2,4,2,1,
202100035251,138688,B01,3,30,0,2,1,1,1,
202100035251,138689,A01,0,7,0,2,3,15,1,
202100035252,138687,A01,2,7,2,0,3,13,1,
202100035253,138686,A01,2,3,0,1,1,1,0,
202100035254,138684,A01,3,7,0,2,3,9,1,
202100035254,138685,B01,3,1,0,2,7,1,5,
202100035255,138683,A01,2,7,4,0,1,14,1,
202100035256,138681,B01,1,7,0,2,7,1,1,
202100035256,138682,A01,1,7,0,2,8,1,1,
202100035257,138680,A01,1,14,0,1,4,4,1,
202100035258,138678,B01,2,33,0,2,1,26,1,
202100035258,138679,A01,1,7,0,2,2,10,1,
202100035259,138676,B01,1,7,0,2,4,26,1,
202100035259,138677,A01,1,30,0,2,1,26,1,
202100035260,138674,B01,1,1,0,2,8,1,5,
202100035260,138675,A01,1,7,0,2,1,1,1,
202100035261,138673,A01,2,30,6,0,1,2,1,
202100035262,138671,B01,1,2,0,2,1,1,1,
202100035262,138672,A01,1,7,0,2,3,15,1,
202100035263,138669,A01,2,30,0,2,1,1,1,
202100035263,138670,B01,1,7,0,2,6,1,1,
202100035264,138667,A01,2,30,0,2,1,1,1,
202100035264,138668,B01,3,7,0,2,7,1,2,
202100035265,138665,B01,1,7,0,2,8,1,1,
202100035265,138666,A01,1,7,0,2,1,19,1,
202100035266,138662,A01,1,32,0,2,2,3,1,
202100035266,138663,B01,1,7,0,2,6,0,1,
202100035266,138664,C01,1,7,0,2,2,0,1,
202100035267,138661,A01,3,7,0,1,1,1,1,
202100035268,138659,B01,2,7,0,2,1,2,1,
202100035268,138660,A01,1,1,0,2,8,9,5,
202100035269,138658,A01,3,34,0,1,1,1,1,
202100035270,138656,B01,1,31,0,2,3,1,1,
202100035270,138657,A01,2,7,0,2,2,15,1,
202100035271,138655,A01,1,33,0,1,2,17,1,
202100035272,138654,A01,1,7,1,0,1,1,1,
202100035273,138652,Z01,0,7,0,2,7,15,1,
202100035273,138653,B01,0,33,0,2,2,1,1,
202100035274,138650,A01,1,10,0,2,1,1,1,
202100035274,138651,B01,3,33,0,2,4,16,1,
202100035275,138648,A01,0,7,0,2,2,15,1,
202100035275,138649,B01,0,1,0,2,1,1,5,
202100035276,138646,A01,1,10,0,2,2,16,1,
202100035276,138647,B01,1,80,0,2,3,1,3,
202100035277,138644,A01,1,15,0,2,2,15,0,
202100035277,138645,B01,1,7,0,2,8,12,0,
202100035278,138643,B01,1,33,0,2,3,1,1,
202100035279,138641,B01,3,7,0,2,3,15,1,
202100035279,138642,A01,3,32,0,2,1,17,1,
202100035280,138640,A01,1,2,1,0,2,14,1,
202100035281,138638,A01,3,7,0,2,1,15,1,
202100035281,138639,B01,3,1,0,2,1,16,5,
202100035282,138637,A01,1,7,0,9,1,1,1,
202100035283,138635,A01,3,7,0,2,3,10,1,
202100035283,138636,B01,3,33,0,2,1,17,1,
202100035284,138633,A01,1,7,0,2,4,2,1,
202100035284,138634,Z01,1,7,0,2,1,1,1,
202100035285,138631,B01,2,7,0,2,1,15,1,
202100035285,138632,A01,1,33,0,2,1,1,1,
202100035286,138629,B01,1,7,0,2,4,2,1,
202100035286,138630,A01,1,7,0,2,1,2,1,
202100035287,138627,A01,1,7,0,1,3,1,1,
202100035287,138628,B01,2,50,0,1,1,3,3,
202100035288,138626,Z01,1,7,0,1,0,1,0,
202100035289,138624,A01,1,7,0,2,1,0,2,
202100035289,138625,B01,0,1,0,2,5,0,6,
202100035290,138622,B01,0,2,0,2,9,2,1,
202100035290,138623,A01,0,7,0,2,1,9,2,
202100035291,138620,B01,2,7,-1,2,1,1,1,
202100035291,138621,A01,1,7,-1,2,1,15,1,
202100035292,138618,A01,2,7,7,2,5,15,1,
202100035292,138619,B01,1,7,0,2,2,1,1,
202100035293,138617,A01,3,30,12,0,1,1,1,
202100035294,138616,A01,2,32,0,1,1,5,1,
202100035295,138614,A01,2,7,0,2,2,21,1,
202100035295,138615,B01,2,7,0,2,3,9,1,
202100035296,138613,A01,2,7,0,1,2,1,1,
202100035297,138611,A01,2,7,0,2,2,26,1,
202100035297,138612,B01,1,7,0,0,0,0,0,
202100035298,138610,A01,3,10,0,1,2,16,1,
202100035299,138608,A01,0,10,0,2,3,9,1,
202100035299,138609,B01,1,33,0,2,1,1,1,
202100035300,138606,A01,1,7,0,2,2,15,1,
202100035300,138607,B01,2,1,0,2,1,1,5,
202100035301,138605,A01,2,7,0,1,2,1,1,
202100035302,138603,B01,2,32,0,2,3,1,1,
202100035302,138604,A01,1,7,0,2,1,15,1,
202100035303,138601,A01,2,30,0,2,1,17,1,
202100035303,138602,B01,2,7,0,2,8,15,1,
202100035304,138599,Z01,1,10,0,2,7,1,1,
202100035304,138600,A01,1,1,0,2,7,1,5,
202100035305,138597,B01,2,30,0,2,1,1,1,
202100035305,138598,A01,1,7,0,2,1,15,3,
202100035306,138596,A01,1,10,1,0,8,13,3,
202100035307,138595,A01,1,7,0,1,8,1,1,
202100035308,138593,A01,2,34,0,2,8,7,1,
202100035308,138594,B01,2,7,0,2,2,16,2,
202100035309,138591,A01,2,30,0,2,3,13,1,
202100035309,138592,B01,1,7,0,2,3,1,1,
202100035310,138589,B01,1,14,0,2,6,23,6,
202100035310,138590,A01,1,1,0,2,1,2,5,
202100035311,138588,A01,2,80,0,0,7,21,3,
202100035312,138587,A01,2,7,0,1,1,1,1,
202100035313,138586,A01,2,33,0,1,1,17,1,
202100035314,138585,Z01,2,1,0,1,1,1,5,
202100035315,138583,A01,2,7,0,2,1,2,1,
202100035315,138584,B01,2,7,0,2,4,23,1,
202100035316,138582,Z01,1,30,0,1,1,25,0,
202100035317,138581,A01,1,7,1,0,1,14,1,
202100035318,138579,A01,1,32,1,2,1,1,1,
202100035318,138580,Z01,1,7,0,2,0,9,0,
202100035319,138577,A01,1,7,0,2,7,14,1,
202100035319,138578,B01,1,30,0,2,8,1,1,
202100035320,138575,B01,0,1,0,2,7,1,5,
202100035320,138576,A01,1,7,0,2,1,1,1,
202100035321,138574,Z01,2,30,0,1,1,1,1,
202100035322,138572,A01,1,30,0,2,8,15,1,
202100035322,138573,B01,1,30,0,2,1,17,1,
202100035323,138570,A01,2,7,0,2,7,1,1,
202100035323,138571,B01,2,30,0,2,1,1,3,
202100035324,138567,A01,1,7,0,2,1,2,1,
202100035324,138568,B01,2,7,0,2,5,23,1,
202100035324,138569,C01,1,10,0,2,1,23,1,
202100035325,138565,A01,1,7,0,2,2,2,1,
202100035325,138566,B01,1,1,0,2,5,12,5,
202100035326,138563,B01,1,7,0,2,5,23,1,
202100035326,138564,A01,1,43,0,2,1,2,1,
202100035327,138561,B01,3,1,0,2,1,1,5,
202100035327,138562,A01,3,10,0,2,3,1,1,
202100035328,138559,A01,2,33,0,2,1,1,1,
202100035328,138560,B01,2,1,0,2,0,19,5,
202100035329,138558,A01,1,50,0,0,0,1,3,
202100035330,138556,Z01,2,7,0,2,1,1,0,
202100035330,138557,A01,1,1,0,2,1,1,5,
202100035331,138554,B01,1,1,0,2,8,13,5,
202100035331,138555,A01,1,1,0,2,7,1,5,
202100035332,138552,A01,2,7,0,2,2,2,1,
202100035332,138553,B01,2,1,0,0,0,0,0,
202100035333,138550,B01,0,1,1,0,0,2,5,
202100035333,138551,A01,0,7,0,2,2,24,1,
202100035334,138548,B01,2,1,0,2,7,19,5,
202100035334,138549,A01,2,37,0,2,2,1,0,3
202100035335,138547,A01,1,7,0,1,1,16,1,
202100035336,138545,A01,1,7,0,2,1,15,1,
202100035336,138546,B01,2,2,0,2,1,1,1,
202100035337,138543,B01,2,10,0,2,3,1,6,
202100035337,138544,A01,2,43,0,2,2,3,1,
202100035338,138541,A01,2,7,0,2,2,20,1,
202100035338,138542,B01,2,7,0,2,2,1,1,
202100035339,138540,A01,0,32,0,1,1,26,0,
202100035340,138538,A01,0,10,0,2,2,1,1,
202100035340,138539,B01,0,7,0,2,3,1,1,
202100035341,138537,A01,1,7,0,1,6,10,1,
202100035342,138535,A01,1,7,0,2,4,1,1,
202100035342,138536,B01,1,7,0,2,2,1,1,
202100035343,138533,B01,3,31,0,2,1,17,1,
202100035343,138534,A01,3,7,0,2,3,9,1,
202100035344,138531,A01,3,33,0,2,1,19,1,
202100035344,138532,B01,0,99,0,0,8,19,0,
202100035345,138529,A01,1,7,0,2,2,15,1,
202100035345,138530,B01,1,33,0,2,1,1,1,
202100035346,138527,B01,1,2,0,2,1,1,1,
202100035346,138528,A01,1,10,0,2,2,14,0,
202100035347,138525,B01,1,7,0,2,1,1,0,
202100035347,138526,A01,2,7,1,2,1,17,0,
202100035348,138524,A01,1,7,1,2,2,1,1,
202100035349,138522,B01,1,30,0,2,8,17,1,
202100035349,138523,A01,2,7,0,2,1,10,1,
202100035350,138520,B01,1,1,0,2,1,15,0,
202100035350,138521,A01,2,10,0,2,2,1,1,
202100035351,138518,A01,1,7,0,2,5,1,1,
202100035351,138519,B01,2,1,0,2,1,1,5,
202100035352,138517,A01,1,7,0,2,1,1,1,
202100035353,138515,B01,2,34,0,0,8,1,1,
202100035353,138516,A01,1,7,0,2,2,26,1,
202100035354,138513,B01,0,7,0,2,3,15,1,
202100035354,138514,A01,2,34,0,2,1,0,1,
202100035355,138511,A01,1,7,0,2,3,5,1,
202100035355,138512,B01,2,7,0,2,3,1,1,
202100035356,138509,A01,2,10,0,2,1,2,1,
202100035356,138510,B01,2,7,0,0,4,2,1,
202100035357,138508,A01,1,7,6,0,2,14,1,
202100035358,138506,A01,2,7,16,2,6,9,1,
202100035358,138507,B01,1,7,0,2,1,1,1,
202100035359,138505,A01,1,7,0,1,7,1,1,
202100035360,138503,B01,2,7,0,2,1,2,1,
202100035360,138504,A01,1,7,0,2,1,13,1,
202100035361,138502,A01,1,7,0,1,3,1,1,
202100035362,138501,A01,2,7,0,1,2,21,2,
202100035363,138500,A01,1,7,13,0,3,13,1,
202100035364,138499,A01,1,1,0,0,0,2,5,
202100035365,138497,B01,1,33,0,2,1,1,1,
202100035365,138498,A01,2,7,0,2,2,11,1,
202100035366,138495,B01,1,7,0,2,2,1,1,
202100035366,138496,A01,1,2,0,2,8,1,1,
202100035367,138494,A01,1,7,0,1,3,1,1,
202100035368,138486,H01,2,1,0,0,0,26,5,
202100035368,138487,G01,2,1,0,0,0,26,5,
202100035368,138488,F01,2,1,0,0,0,26,5,
202100035368,138489,E01,2,1,0,0,0,26,5,
202100035368,138490,D01,2,1,0,0,0,14,5,
202100035368,138491,C01,2,7,0,0,0,17,1,
202100035368,138492,B01,1,7,0,2,3,21,1,
202100035368,138493,A01,2,1,0,2,1,13,5,
202100035369,138485,A01,1,7,8,0,1,1,1,
202100035370,138484,A01,1,37,0,0,8,13,1,4
202100035371,138483,A01,2,33,3,0,2,1,1,
202100035372,138482,A01,1,7,13,0,9,1,1,
202100035373,138481,A01,1,7,0,1,2,1,1,
202100035374,138480,A01,1,7,13,0,2,1,1,
202100035375,138478,A01,2,7,0,2,2,17,1,
202100035375,138479,B01,2,1,0,2,8,2,5,
202100035376,138477,A01,1,7,13,0,1,26,1,
202100035377,138475,B01,1,34,0,2,1,1,1,
202100035377,138476,A01,1,7,0,2,6,15,1,
202100035378,138473,A01,2,33,0,2,1,2,1,
202100035378,138474,B01,2,10,0,0,4,2,1,
202100035379,138471,A01,2,7,0,2,3,15,1,
202100035379,138472,B01,2,33,0,2,1,1,1,
202100035380,138470,A01,2,2,6,0,1,0,1,
202100035381,138469,A01,0,33,0,0,0,1,1,
202100035382,138467,B01,1,1,0,2,4,15,5,
202100035382,138468,A01,1,2,0,2,1,17,1,
202100035383,138466,A01,0,7,0,0,0,1,0,
202100035384,138464,B01,2,33,0,2,1,1,1,
202100035384,138465,A01,1,99,0,2,5,15,1,
202100035385,138463,A01,2,33,0,0,8,16,1,
202100035386,138461,A01,2,33,0,2,1,11,1,
202100035386,138462,B01,2,7,0,2,6,15,1,
202100035387,138459,B01,2,7,0,2,4,1,1,
202100035387,138460,A01,2,2,0,2,1,1,1,
202100035388,138457,B01,1,7,0,0,0,2,1,
202100035388,138458,A01,1,2,0,2,1,2,1,
202100035389,138456,A01,1,1,0,0,7,1,5,
202100035390,138455,A01,1,7,0,1,1,1,1,
202100035391,138454,A01,1,21,0,0,3,1,1,
202100035392,138452,B01,3,7,0,2,1,1,1,
202100035392,138453,A01,3,7,0,2,1,13,1,
202100035393,138451,A01,1,33,13,0,2,1,1,
202100035394,138450,A01,1,33,0,6,1,1,1,
202100035395,138448,C01,1,7,0,2,4,2,2,
202100035395,138449,A01,1,15,0,2,1,2,1,
202100035396,138446,B01,1,7,0,2,2,1,1,
202100035396,138447,A01,2,7,0,2,7,13,1,
202100035397,138444,B01,1,15,0,2,6,1,1,
202100035397,138445,A01,2,7,0,2,3,13,1,
202100035398,138443,A01,1,7,17,0,1,1,1,
202100035399,138442,A01,0,7,3,0,2,0,1,
202100035400,138441,A01,1,10,5,0,1,1,1,
202100035401,138440,A01,2,33,0,0,0,0,1,
202100035402,138439,A01,3,7,0,1,3,0,1,
202100035403,138437,B01,1,2,0,2,1,1,1,
202100035403,138438,A01,1,10,0,2,8,9,1,
202100035404,138435,A01,1,7,0,0,4,13,0,
202100035404,138436,B01,1,33,0,0,1,13,1,
202100035405,138434,A01,1,7,16,0,2,1,1,
202100035406,138433,A01,1,7,3,0,1,1,1,
202100035407,138431,B01,3,1,0,2,4,1,5,
202100035407,138432,A01,3,7,0,9,1,18,1,
202100035408,138428,A01,2,7,0,0,4,2,1,
202100035408,138429,B01,2,7,0,0,4,2,1,
202100035408,138430,C01,2,33,0,2,1,2,1,
202100035409,138427,A01,0,7,15,0,3,0,1,
202100035410,138425,A01,1,2,0,2,1,1,1,
202100035410,138426,B01,0,2,0,2,8,1,1,
202100035411,138422,A01,0,3,1,0,9,26,1,
202100035412,138421,A01,1,10,0,1,0,1,1,
202100035413,138420,A01,3,7,9,0,1,1,1,
202100035414,138418,A01,0,7,0,0,8,2,2,
202100035414,138419,B01,0,31,0,2,2,1,1,
202100035415,138416,B01,2,33,0,2,7,17,1,
202100035415,138417,A01,2,7,0,2,8,1,1,
202100035416,138412,D01,0,7,0,0,0,22,1,
202100035416,138413,C01,0,7,0,2,0,26,1,
202100035416,138414,B01,0,33,0,2,1,1,0,
202100035416,138415,A01,0,7,0,2,3,13,1,
202100035417,138410,A01,1,7,0,2,8,1,1,
202100035417,138411,B01,3,2,0,2,1,19,1,
202100035418,138409,A01,2,33,15,0,9,1,1,
202100035419,138407,A01,2,7,0,0,4,11,1,
202100035419,138408,B01,2,7,0,2,0,0,1,
202100035420,138405,B01,2,33,0,2,1,19,1,
202100035420,138406,A01,1,7,0,2,2,1,1,
202100035421,138403,B01,2,7,0,2,1,1,1,
202100035421,138404,A01,2,33,3,0,0,17,1,
202100035422,138399,D01,2,10,0,2,1,2,1,
202100035422,138400,C01,2,7,0,2,8,1,1,
202100035422,138401,B01,2,15,0,2,2,14,1,
202100035422,138402,A01,2,7,0,2,6,1,1,
202100035423,138397,A01,1,15,0,2,2,12,1,
202100035423,138398,B01,1,10,0,2,6,1,1,
202100035424,138396,A01,1,33,3,0,9,2,1,
202100035425,138395,A01,2,7,4,0,3,26,1,
202100035426,138393,A01,1,7,0,2,8,11,1,
202100035426,138394,B01,1,33,0,2,1,3,1,
202100035427,138391,A01,2,33,0,2,8,3,1,
202100035427,138392,B01,2,7,0,2,2,12,1,
202100035428,138389,A01,1,7,0,2,3,11,1,
202100035428,138390,B01,1,32,0,2,2,1,1,
202100035429,138387,A01,1,7,0,2,1,2,1,
202100035429,138388,B01,1,7,0,2,4,2,1,
202100035430,138385,A01,1,33,0,2,1,3,1,
202100035430,138386,B01,1,7,0,2,6,11,1,
202100035431,138383,B01,2,7,0,2,2,12,1,
202100035431,138384,A01,2,33,0,2,1,3,0,
202100035432,138381,B01,1,7,0,2,4,2,1,
202100035432,138382,A01,1,33,0,2,1,2,1,
202100035433,138379,A01,1,33,1,0,1,18,1,
202100035433,138380,B01,1,10,0,2,6,23,1,
202100035434,138377,B01,2,7,0,0,5,12,1,
202100035434,138378,A01,2,33,0,2,1,3,1,
202100035435,138375,A01,1,33,0,2,0,3,1,
202100035435,138376,B01,1,7,0,2,6,1,1,
202100035436,138373,B01,1,7,4,2,0,1,1,
202100035436,138374,A01,1,13,0,2,3,11,1,
202100035437,138372,A01,1,7,6,0,1,1,1,
202100035438,138369,A01,1,7,0,2,0,0,1,
202100035438,138370,B01,1,7,0,2,6,2,1,
202100035438,138371,C01,1,7,0,2,4,2,1,
202100035439,138367,B01,1,30,0,2,4,2,1,
202100035439,138368,A01,1,7,0,2,2,1,1,
202100035440,138364,C01,1,33,0,2,1,3,1,
202100035440,138365,B01,1,7,0,2,2,12,1,
202100035440,138366,A01,1,7,0,2,3,1,1,
202100035441,138362,B01,1,33,0,2,1,3,1,
202100035441,138363,A01,1,7,0,2,5,0,1,
202100035442,138360,A01,2,2,0,2,1,1,1,
202100035442,138361,B01,2,7,0,2,3,11,1,
202100035443,138357,B01,2,7,0,2,7,12,1,
202100035443,138358,A01,2,33,0,2,8,3,1,
202100035443,138359,C01,2,10,0,2,8,1,1,
202100035444,138356,A01,1,7,0,1,7,20,1,
202100035445,138355,A01,3,10,0,1,8,15,1,
202100035446,138353,A01,2,10,0,2,1,15,1,
202100035446,138354,B01,1,7,0,2,2,1,1,
202100035447,138351,B01,2,1,0,2,1,1,5,
202100035447,138352,A01,2,3,0,2,2,16,1,
202100035448,138349,B01,1,31,0,2,8,1,1,
202100035448,138350,A01,1,7,0,2,2,16,1,
202100035449,138346,C01,1,7,12,0,3,1,1,
202100035449,138347,B01,1,7,12,0,1,1,1,
202100035449,138348,A01,1,7,12,0,1,1,1,
202100035450,138345,A01,1,7,0,0,2,23,1,
202100035451,138343,A01,2,37,0,2,3,1,1,2
202100035451,138344,B01,2,7,0,2,5,12,1,
202100035452,138341,A01,2,7,0,2,1,19,1,
202100035452,138342,B01,2,7,0,2,8,1,2,
202100035453,138339,A01,2,1,0,2,1,1,5,
202100035453,138340,B01,2,33,0,2,6,1,1,
202100035454,138338,A01,2,2,0,1,1,1,1,
202100035455,138337,Z01,0,0,0,1,0,0,0,
202100035456,138335,Z01,2,7,0,2,1,16,1,
202100035456,138336,A01,2,32,0,2,4,1,1,
202100035457,138333,A01,2,7,0,2,6,15,1,
202100035457,138334,B01,2,30,0,2,1,1,1,
202100035458,138328,A01,2,34,0,2,1,21,1,
202100035458,138329,C01,1,7,1,2,3,23,1,
202100035458,138330,B01,1,7,0,2,3,15,1,
202100035459,138327,A01,1,7,0,1,5,20,1,
202100035460,138326,A01,3,3,1,0,3,1,1,
202100035461,138325,A01,3,7,0,1,1,1,1,
202100035462,138323,B01,2,7,0,2,1,2,1,
202100035462,138324,A01,2,30,0,2,4,23,1,
202100035463,138322,A01,0,10,0,1,1,16,1,
202100035464,138321,A01,1,32,0,1,2,17,1,
202100035465,138318,C01,2,7,0,2,1,1,1,
202100035465,138319,B01,1,10,0,2,6,2,1,
202100035465,138320,A01,1,33,0,2,2,13,1,
202100035466,138314,C01,1,34,0,2,1,1,1,
202100035466,138315,B01,2,7,0,2,1,1,1,
202100035466,138316,A01,2,7,0,2,2,15,1,
202100035467,138313,A01,3,37,9,1,7,16,0,1
202100035468,138311,A01,1,7,0,2,7,17,1,
202100035468,138312,B01,1,33,0,2,8,3,1,
202100035469,138310,A01,2,7,1,0,9,14,1,
202100035470,138308,A01,3,7,0,4,2,1,1,
202100035470,138309,B01,3,40,0,2,3,1,3,
202100035471,138307,A01,1,31,0,1,3,1,1,
202100035472,138305,A01,1,7,0,2,2,16,1,
202100035472,138306,B01,1,1,0,2,1,1,5,
202100035473,138303,A01,1,7,1,2,1,13,1,
202100035473,138304,B01,1,7,0,2,7,23,1,
202100035474,138301,A01,1,7,0,2,3,1,1,
202100035474,138302,B01,2,1,0,2,1,5,5,
202100035475,138299,B01,0,2,0,2,1,1,1,
202100035475,138300,A01,0,7,0,2,7,9,1,
202100035476,138298,A01,0,7,0,1,7,9,1,
202100035477,138297,A01,1,7,0,1,1,1,1,
202100035478,138295,B01,2,7,0,2,3,1,1,
202100035478,138296,A01,1,1,0,2,7,15,5,
202100035479,138293,A01,1,50,0,2,3,1,3,
202100035479,138294,B01,1,7,0,2,1,1,1,
202100035480,138292,A01,2,50,0,0,0,0,3,
202100035481,138290,B01,0,33,0,2,1,1,1,
202100035481,138291,A01,3,7,0,2,1,15,1,
202100035482,138288,B01,2,7,0,2,4,2,1,
202100035482,138289,A01,2,30,0,2,1,1,1,
202100035483,138286,B01,2,7,0,2,4,1,1,
202100035483,138287,A01,2,7,0,2,1,1,1,
202100035484,138284,A01,1,14,0,2,7,14,1,
202100035484,138285,B01,1,7,0,2,8,1,1,
202100035485,138282,A01,1,7,0,2,1,15,1,
202100035485,138283,B01,1,1,0,2,1,1,5,
202100035486,138280,A01,2,33,0,2,2,21,1,
202100035486,138281,B01,1,7,0,2,1,15,1,
202100035487,138279,A01,1,7,0,1,3,1,1,
202100035488,138278,A01,3,7,0,1,3,1,1,
202100035489,138276,A01,2,33,0,2,1,13,1,
202100035489,138277,B01,2,7,0,2,3,10,1,
202100035490,138274,A01,2,7,0,2,1,17,1,
202100035490,138275,B01,2,7,6,2,8,15,1,
202100035491,138271,B01,2,7,0,2,2,1,1,
202100035491,138272,A01,1,1,0,2,1,1,5,
202100035492,138269,A01,3,1,0,2,1,9,5,
202100035492,138270,B01,0,7,0,2,2,1,1,
202100035493,138267,A01,0,80,0,2,8,19,3,
202100035493,138268,B01,0,7,0,2,5,1,1,
202100035494,138265,B01,0,7,0,2,4,1,1,
202100035494,138266,A01,0,2,0,2,1,1,1,
202100035495,138264,A01,1,3,0,0,9,26,3,
202100035496,138262,B01,1,1,0,2,4,26,5,
202100035496,138263,A01,1,7,0,2,2,26,1,
202100035497,138261,A01,1,2,0,0,0,26,1,
202100035498,138259,A01,2,7,0,1,3,5,1,
202100035498,138260,B01,1,7,0,2,1,23,1,
202100035499,138258,A01,2,3,15,0,0,14,1,
202100035500,138256,A01,1,33,9,2,1,7,1,
202100035500,138257,B01,1,7,0,0,0,0,1,
202100035501,138254,B01,1,33,0,2,7,1,1,
202100035501,138255,A01,1,1,0,2,8,9,5,
202100035502,138252,B01,2,7,0,2,3,9,1,
202100035502,138253,A01,2,7,0,2,7,9,1,
202100035503,138250,B01,3,7,0,2,8,1,1,
202100035503,138251,A01,3,7,0,2,1,1,1,
202100035504,138249,A01,3,7,0,1,2,1,1,
202100035505,138247,B01,2,10,0,2,2,1,1,
202100035505,138248,A01,1,7,0,2,7,19,1,
202100035506,138245,A01,3,1,0,2,8,19,6,
202100035506,138246,B01,1,10,0,2,2,1,1,
202100035507,138243,B01,3,2,0,2,5,12,1,
202100035507,138244,A01,3,7,0,2,1,9,1,
202100035508,138241,A01,1,32,0,2,1,26,1,
202100035508,138242,B01,1,7,0,2,4,26,1,
202100035509,138239,B01,3,7,0,2,1,1,1,
202100035509,138240,A01,3,7,0,2,1,5,1,
202100035510,138238,A01,3,7,0,1,2,21,1,
202100035511,138236,B01,2,1,0,2,0,1,5,
202100035511,138237,A01,2,7,0,2,2,16,1,
202100035512,138234,A01,2,7,0,2,2,15,1,
202100035512,138235,B01,3,80,0,2,0,1,3,
202100035513,138232,B01,1,10,0,2,5,1,0,
202100035513,138233,A01,1,33,0,2,1,1,1,
202100035514,138231,A01,3,15,0,9,7,26,1,
202100035515,138229,B01,3,7,0,2,6,2,1,
202100035515,138230,A01,3,7,0,2,1,2,1,
202100035516,138227,Z01,1,7,0,2,4,1,0,
202100035516,138228,B01,1,3,0,2,1,1,1,
202100035517,138225,A01,2,33,0,2,1,17,1,
202100035517,138226,B01,2,7,0,2,8,15,1,
202100035518,138223,B01,1,1,0,2,7,26,0,
202100035518,138224,A01,1,7,0,2,0,26,1,
202100035519,138221,A01,2,7,0,2,2,9,1,
202100035519,138222,B01,2,2,0,2,3,17,1,
202100035520,138220,A01,2,7,0,1,2,1,1,
202100035521,138218,B01,0,32,0,2,0,21,1,
202100035521,138219,A01,0,7,0,0,0,1,1,
202100035522,138216,B01,1,7,9,2,1,1,1,
202100035522,138217,A01,1,7,0,2,2,1,1,
202100035523,138214,B01,2,7,0,2,3,16,1,
202100035523,138215,A01,1,7,0,2,5,12,1,
202100035524,138212,A01,1,7,0,9,3,9,1,
202100035524,138213,B01,1,31,0,2,3,9,1,
202100035525,138210,A01,3,7,0,2,3,9,1,
202100035525,138211,B01,3,1,0,2,2,1,5,
202100035526,138208,A01,2,31,0,2,3,3,1,
202100035526,138209,B01,2,10,0,2,5,1,1,
202100035527,138206,A01,1,7,0,2,5,12,1,
202100035527,138207,B01,1,31,0,2,3,3,1,
202100035528,138204,B01,1,7,0,2,7,12,1,
202100035528,138205,A01,1,33,0,2,3,3,1,
202100035529,138202,A01,1,7,0,2,1,2,1,
202100035529,138203,B01,1,33,0,2,4,2,1,
202100035530,138200,A01,2,33,0,2,1,1,1,
202100035530,138201,Z01,1,10,0,0,4,11,0,
202100035531,138197,A01,2,33,0,2,1,3,1,
202100035531,138198,B01,2,7,0,2,7,12,1,
202100035531,138199,C01,2,7,0,2,6,1,1,
202100035532,138196,A01,1,14,0,1,7,1,1,
202100035533,138194,B01,1,7,0,2,8,1,1,
202100035533,138195,A01,1,32,0,2,2,1,1,
202100035534,138192,B01,1,10,0,2,1,1,3,
202100035534,138193,A01,2,33,0,2,1,8,1,
202100035535,138190,A01,2,30,0,2,2,14,1,
202100035535,138191,B01,2,7,0,2,2,7,1,
202100035536,138188,A01,1,10,0,2,8,22,1,
202100035536,138189,B01,1,80,0,2,1,2,3,
202100035537,138187,A01,1,32,14,0,2,14,1,
202100035538,138185,A01,1,7,0,2,1,1,2,
202100035538,138186,B01,1,1,0,2,4,23,5,
202100035539,138183,B01,2,7,0,2,1,1,1,
202100035539,138184,A01,1,30,0,2,2,1,1,
202100035540,138182,A01,1,7,0,1,2,1,1,
202100035541,138180,A01,2,7,0,2,1,2,1,
202100035541,138181,B01,2,7,0,2,5,23,1,
202100035542,138178,A01,2,13,0,2,4,4,1,
202100035542,138179,B01,2,30,0,2,1,2,1,
202100035543,138176,A01,1,32,0,2,1,1,1,
202100035543,138177,B01,0,1,0,2,1,1,5,
202100035544,138174,A01,2,7,0,2,2,2,1,
202100035544,138175,B01,2,31,0,2,8,23,1,
202100035545,138172,Z01,1,7,0,2,1,2,1,
202100035545,138173,A01,1,30,0,2,4,23,1,
202100035546,138170,A01,2,30,0,2,1,2,3,
202100035546,138171,B01,2,7,0,2,6,23,2,
202100035547,138169,A01,2,7,0,1,1,1,2,
202100035548,138167,A01,3,32,0,2,4,23,1,
202100035548,138168,Z01,3,7,0,2,1,1,1,
202100035549,138165,A01,2,1,0,2,0,14,5,
202100035549,138166,B01,1,1,0,2,0,1,5,
202100035550,138164,A01,0,1,0,0,0,1,5,
202100035551,138163,A01,1,50,14,0,1,14,3,
202100035552,138162,A01,1,1,14,0,1,14,5,
202100035553,138161,A01,1,1,14,0,1,14,5,
202100035554,138159,B01,1,1,0,2,7,1,5,
202100035554,138160,A01,1,10,0,2,3,15,1,
202100035555,138157,B01,3,1,0,9,1,1,0,
202100035555,138158,A01,3,1,0,9,1,16,5,
202100035556,138156,A01,1,15,0,1,2,1,1,
202100035557,138154,B01,2,7,0,2,3,1,1,
