id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202000026152,154696251,A01,3,7,0,9,1,9,1,
202000026152,154696252,B01,3,1,0,2,7,2,6,
202000026153,154696249,A01,3,1,0,2,2,9,5,
202000026153,154696250,B01,0,7,0,2,2,1,1,
202000026154,154696247,B01,0,7,0,2,3,23,1,
202000026154,154696248,A01,0,33,0,1,1,1,1,
202000026155,154696246,A01,1,7,0,1,1,1,1,
202000026156,154696244,B01,1,7,0,2,3,1,1,
202000026156,154696245,A01,1,7,0,2,2,16,1,
202000026157,154696242,A01,1,7,0,2,6,10,0,
202000026157,154696243,B01,1,2,0,2,1,1,1,
202000026158,154696240,B01,2,7,0,2,1,1,1,
202000026158,154696241,A01,1,7,0,2,3,15,1,
202000026159,154696238,B01,1,33,0,2,7,17,1,
202000026159,154696239,A01,1,7,0,2,3,9,1,
202000026160,154696236,B01,2,1,0,2,1,1,5,
202000026160,154696237,A01,1,7,0,2,2,15,1,
202000026161,154696234,B01,1,1,0,2,7,1,5,
202000026161,154696235,A01,2,7,0,2,1,1,1,
202000026162,154696233,A01,3,10,0,1,2,0,0,
202000026163,154696232,A01,1,7,0,1,1,1,1,
202000026164,154696229,C01,1,37,0,2,1,1,0,1
202000026164,154696230,B01,1,7,0,2,0,1,1,
202000026164,154696231,A01,1,7,0,2,1,1,1,
202000026165,154696227,B01,1,7,0,2,4,23,1,
202000026165,154696228,A01,1,33,0,2,1,1,1,
202000026166,154696226,A01,1,7,0,1,1,1,1,
202000026167,154696224,A01,0,7,0,2,3,9,1,
202000026167,154696225,B01,0,80,0,0,0,0,3,
202000026168,154696222,B01,0,7,0,2,4,0,1,
202000026168,154696223,A01,0,10,0,2,1,1,1,
202000026169,154696221,A01,3,7,0,1,2,26,1,
202000026170,154696220,A01,1,7,0,1,1,12,1,
202000026171,154696218,B01,2,7,0,2,1,1,1,
202000026171,154696219,A01,3,7,0,2,1,15,1,
202000026172,154696216,B01,3,7,0,2,5,23,1,
202000026172,154696217,A01,3,7,0,2,3,1,1,
202000026173,154696215,Z01,3,0,0,1,0,15,0,
202000026174,154696214,A01,1,7,0,1,1,10,1,
202000026175,154696212,B01,1,7,0,2,1,1,1,
202000026175,154696213,A01,2,7,9,2,1,13,1,
202000026176,154696210,B01,2,7,0,2,1,1,1,
202000026176,154696211,A01,2,7,0,2,1,1,1,
202000026177,154696208,A01,1,33,0,2,4,1,1,
202000026177,154696209,Z01,1,7,0,2,1,2,0,
202000026178,154696207,A01,0,7,0,1,1,1,1,
202000026179,154696205,B01,1,7,0,2,1,15,1,
202000026179,154696206,A01,2,33,0,2,1,2,1,
202000026180,154696203,A01,0,7,0,2,3,1,1,
202000026180,154696204,B01,0,33,0,2,1,1,1,
202000026181,154696201,A01,1,7,0,2,1,13,1,
202000026181,154696202,B01,2,1,0,2,1,0,5,
202000026182,154696199,A01,3,7,0,9,1,15,1,
202000026182,154696200,B01,3,1,0,2,1,1,5,
202000026183,154696198,A01,3,7,8,0,1,26,1,
202000026184,154696196,B01,2,7,0,2,4,1,1,
202000026184,154696197,A01,2,32,0,2,1,1,1,
202000026185,154696193,B01,2,17,0,2,3,23,1,
202000026185,154696194,C01,2,1,0,2,0,0,5,
202000026185,154696195,A01,2,7,0,2,1,1,1,
202000026186,154696191,A01,1,2,0,2,1,17,1,
202000026186,154696192,B01,2,7,0,2,3,1,1,
202000026187,154696188,A01,1,7,0,2,1,1,1,
202000026187,154696189,B01,1,7,0,2,4,2,1,
202000026187,154696190,C01,1,10,0,2,3,1,1,
202000026188,154696186,A01,1,31,0,1,7,14,1,
202000026188,154696187,B01,1,7,0,2,6,1,1,
202000026189,154696184,A01,2,7,0,2,1,1,1,
202000026189,154696185,B01,2,7,0,2,7,1,1,
202000026190,154696182,B01,0,31,0,2,1,1,1,
202000026190,154696183,A01,0,7,0,2,1,1,1,
202000026191,154696180,A01,1,30,0,2,4,15,1,
202000026191,154696181,B01,1,31,15,2,1,21,1,
202000026192,154696179,A01,1,7,0,1,1,1,1,
202000026193,154696177,A01,1,7,0,2,1,1,1,
202000026193,154696178,B01,1,7,0,2,4,2,1,
202000026194,154696176,A01,1,30,12,0,0,26,1,
202000026195,154696174,A01,2,7,0,2,1,26,1,
202000026195,154696175,B01,2,2,0,2,1,1,1,
202000026196,154696173,A01,3,7,0,1,2,1,1,
202000026197,154696172,A01,1,7,1,1,2,1,1,
202000026198,154696170,A01,3,30,0,2,1,15,1,
202000026198,154696171,B01,3,7,0,2,1,1,1,
202000026199,154696167,C01,1,10,0,2,3,23,0,
202000026199,154696168,B01,1,7,0,2,1,1,0,
202000026199,154696169,A01,1,7,0,2,7,15,0,
202000026200,154696165,B01,3,7,0,2,8,15,0,
202000026200,154696166,A01,1,7,0,2,3,1,0,
202000026201,154696164,B01,2,31,0,2,1,1,1,
202000026202,154696163,A01,0,2,0,0,5,1,1,
202000026203,154696162,A01,2,7,0,1,1,7,1,
202000026204,154696160,Z01,2,10,0,2,0,0,1,
202000026204,154696161,A01,2,3,0,2,3,1,1,
202000026205,154696157,B01,1,7,12,0,4,2,1,
202000026205,154696158,C01,1,7,0,2,1,2,1,
202000026205,154696159,A01,1,7,0,2,1,2,1,
202000026206,154696155,B01,1,7,0,2,1,15,0,
202000026206,154696156,A01,1,31,0,2,1,18,1,
202000026207,154696151,B01,1,33,0,2,1,2,1,
202000026207,154696152,A01,2,10,0,2,7,15,1,
202000026208,154696149,B01,1,14,0,2,3,2,1,
202000026208,154696150,A01,1,7,4,2,5,17,1,
202000026209,154696148,A01,2,7,0,0,1,1,1,
202000026210,154696147,A01,2,7,0,1,2,1,1,
202000026211,154696146,A01,2,7,8,0,2,14,1,
202000026212,154696145,A01,1,7,0,1,2,1,1,
202000026213,154696144,A01,2,7,0,1,0,16,1,
202000026214,154696142,A01,2,30,0,2,7,17,1,
202000026214,154696143,B01,2,7,0,2,8,9,1,
202000026215,154696139,C01,1,7,0,2,7,2,0,
202000026215,154696140,A01,2,7,0,1,2,20,0,
202000026215,154696141,B01,1,7,0,2,2,0,0,
202000026216,154696137,A01,1,14,0,2,1,1,1,
202000026216,154696138,B01,1,1,0,2,7,14,5,
202000026217,154696135,A01,2,33,0,2,4,23,1,
202000026217,154696136,Z01,2,7,0,2,1,2,0,
202000026218,154696133,A01,2,30,0,2,1,5,1,
202000026218,154696134,B01,1,43,0,2,3,1,1,
202000026219,154696131,B01,1,31,0,2,1,1,1,
202000026219,154696132,A01,2,7,0,2,2,1,1,
202000026220,154696129,B01,2,7,0,2,3,15,2,
202000026220,154696130,A01,2,32,0,2,1,17,1,
202000026221,154696127,B01,1,30,0,2,8,9,1,
202000026221,154696128,A01,1,33,0,2,1,1,1,
202000026222,154696125,B01,1,7,0,2,0,12,1,
202000026222,154696126,A01,1,34,1,2,1,1,1,
202000026223,154696123,B01,1,50,0,2,7,1,3,
202000026223,154696124,A01,2,7,0,2,2,15,1,
202000026224,154696121,A01,2,60,0,2,1,17,5,
202000026224,154696122,B01,2,7,0,2,3,23,2,
202000026225,154696119,B01,1,1,0,2,1,1,5,
202000026225,154696120,A01,1,10,0,2,2,16,1,
202000026226,154696117,B01,1,33,0,2,2,1,1,
202000026226,154696118,A01,1,7,0,2,3,11,1,
202000026227,154696115,A01,2,1,0,2,1,2,5,
202000026227,154696116,B01,2,7,0,2,4,23,1,
202000026228,154696114,A01,1,30,0,1,1,16,3,
202000026229,154696112,A01,1,2,0,2,2,16,1,
202000026229,154696113,B01,2,1,0,2,2,19,5,
202000026230,154696111,A01,2,1,0,0,0,1,5,
202000026231,154696110,A01,3,1,0,0,1,25,5,
202000026232,154696108,A01,3,7,0,2,2,1,1,
202000026232,154696109,B01,1,32,0,2,7,1,1,
202000026233,154696106,B01,2,7,0,2,2,1,1,
202000026233,154696107,A01,2,32,0,2,3,18,1,
202000026234,154696105,A01,1,33,0,1,1,1,1,
202000026235,154696103,A01,1,7,0,2,1,16,1,
202000026235,154696104,B01,1,34,0,2,4,23,1,
202000026236,154696101,A01,1,7,0,2,1,1,1,
202000026236,154696102,B01,1,7,0,2,6,1,1,
202000026237,154696100,A01,3,10,0,1,4,20,1,
202000026238,154696098,B01,2,33,0,2,7,0,1,
202000026238,154696099,A01,1,7,0,2,1,1,1,
202000026239,154696097,A01,2,7,0,1,3,0,1,
202000026240,154696096,A01,0,1,0,1,1,1,0,
202000026241,154696095,A01,2,7,0,1,2,1,1,
202000026242,154696093,B01,3,7,0,2,4,26,0,
202000026242,154696094,A01,3,7,0,2,1,2,1,
202000026243,154696091,A01,0,30,0,2,2,17,1,
202000026243,154696092,B01,0,7,0,2,3,15,0,
202000026244,154696089,B01,1,34,0,2,1,1,1,
202000026244,154696090,A01,1,7,0,2,8,15,1,
202000026245,154696088,A01,1,30,0,0,0,26,1,
202000026246,154696086,B01,3,7,12,2,1,1,1,
202000026246,154696087,A01,3,7,12,2,1,1,1,
202000026247,154696084,A01,2,7,0,0,4,1,0,
202000026247,154696085,B01,2,10,0,2,1,1,0,
202000026248,154696082,B01,3,7,0,2,3,19,0,
202000026248,154696083,A01,3,7,0,2,1,11,0,
202000026249,154696080,B01,3,34,0,2,8,1,1,
202000026249,154696081,A01,3,3,0,2,1,9,1,
202000026250,154696079,A01,1,7,0,1,1,26,6,
202000026251,154696077,B01,3,7,0,2,4,1,0,
202000026251,154696078,A01,3,7,0,2,1,2,1,
202000026252,154696076,A01,1,7,0,2,1,21,1,
202000026253,154696074,A01,1,7,0,2,7,15,1,
202000026253,154696075,B01,2,33,0,2,1,1,1,
202000026254,154696072,B01,1,10,0,2,0,1,1,
202000026254,154696073,A01,1,2,0,2,1,1,1,
202000026255,154696071,A01,1,2,0,1,1,1,1,
202000026256,154696069,B01,1,7,0,2,4,1,1,
202000026256,154696070,A01,1,10,0,2,1,1,1,
202000026257,154696068,A01,1,7,0,1,2,1,0,
202000026258,154696066,B01,1,10,0,2,5,2,0,
202000026258,154696067,A01,1,7,7,2,3,13,1,
202000026259,154696065,A01,2,30,0,1,1,1,1,
202000026260,154696063,B01,1,7,0,2,3,13,1,
202000026260,154696064,A01,1,33,0,2,2,17,1,
202000026261,154696061,Z01,2,7,0,2,1,0,0,
202000026261,154696062,A01,2,7,0,2,4,23,1,
202000026262,154696060,A01,1,7,0,1,4,4,1,
202000026263,154696059,A01,2,7,1,1,4,17,1,
202000026264,154696057,A01,1,14,0,2,2,1,1,
202000026264,154696058,B01,1,7,0,2,3,13,1,
202000026265,154696055,B01,1,7,0,0,0,0,1,
202000026265,154696056,A01,1,33,0,2,1,17,1,
202000026266,154696053,B01,2,31,0,2,1,1,1,
202000026266,154696054,A01,1,10,0,2,5,15,1,
202000026267,154696052,A01,2,7,2,0,3,13,1,
202000026268,154696050,A01,1,7,1,0,6,0,1,
202000026268,154696051,B01,1,7,1,0,2,2,1,
202000026269,154696049,A01,1,7,0,1,1,1,0,
202000026270,154696047,B01,1,2,0,2,1,19,1,
202000026270,154696048,A01,2,7,0,2,1,1,1,
202000026271,154696046,A01,2,7,0,1,8,4,0,
202000026272,154696044,A01,2,17,14,0,2,1,1,
202000026272,154696045,B01,2,7,0,0,4,23,1,
202000026273,154696043,A01,2,7,2,0,1,1,1,
202000026274,154696041,B01,3,32,0,2,3,5,0,
202000026274,154696042,A01,3,7,0,2,3,5,1,
202000026275,154696039,B01,2,33,0,2,1,19,1,
202000026275,154696040,A01,1,7,0,2,8,10,1,
202000026276,154696037,B01,1,7,0,2,8,15,1,
202000026276,154696038,A01,1,7,0,2,1,17,1,
202000026277,154696036,A01,2,7,13,0,2,1,1,
202000026278,154696034,B01,2,7,0,2,3,15,0,
202000026278,154696035,A01,2,2,0,2,7,17,1,
202000026279,154696032,A01,1,7,0,2,3,13,1,
202000026279,154696033,B01,2,16,0,2,3,1,1,
202000026280,154696031,A01,1,7,13,0,3,19,1,
202000026281,154696030,A01,3,31,13,0,7,1,1,
202000026282,154696029,A01,2,33,13,0,3,1,1,
202000026283,154696028,A01,2,33,13,0,1,17,1,
202000026284,154696026,A01,2,7,0,2,3,13,1,
202000026284,154696027,B01,1,7,0,2,3,1,1,
202000026285,154696024,A01,2,7,1,0,1,1,1,
202000026285,154696025,B01,1,15,0,2,3,24,1,
202000026286,154696023,A01,1,7,0,0,9,21,1,
202000026287,154696021,A01,1,33,0,2,1,2,1,
202000026287,154696022,B01,1,7,0,0,6,1,1,
202000026288,154696020,A01,1,10,2,0,1,1,1,
202000026289,154696018,B01,1,7,0,2,1,24,1,
202000026289,154696019,A01,2,7,1,1,1,13,1,
202000026290,154696016,A01,2,33,0,2,7,1,1,
202000026290,154696017,B01,2,33,0,0,6,14,1,
202000026291,154696015,A01,1,7,13,0,2,2,1,
202000026292,154696014,A01,1,7,0,1,3,26,1,
202000026293,154696012,B01,1,7,13,2,7,6,1,
202000026293,154696013,A01,2,7,0,2,1,1,1,
202000026294,154696011,A01,1,7,13,0,2,21,1,
202000026295,154696009,A01,2,7,0,0,8,15,1,
202000026295,154696010,B01,2,33,0,0,1,17,1,
202000026296,154696007,B01,2,10,0,2,1,1,1,
202000026296,154696008,A01,1,7,0,2,1,5,1,
202000026297,154696005,A01,2,7,0,2,3,26,6,
202000026297,154696006,B01,1,33,0,2,0,17,1,
202000026298,154696001,A01,2,7,0,2,1,2,1,
202000026298,154696002,B01,2,7,0,0,4,23,1,
202000026299,154695998,C01,2,7,0,2,1,2,1,
202000026299,154695999,A01,2,7,0,2,4,1,1,
202000026299,154696000,B01,2,7,0,2,4,2,1,
202000026300,154695995,A01,1,7,0,2,3,1,1,
202000026300,154695996,B01,1,7,0,2,5,1,1,
202000026300,154695997,Z01,1,10,0,2,0,1,1,
202000026301,154695994,A01,1,7,4,0,3,13,1,
202000026302,154695992,B01,2,7,0,2,5,2,1,
202000026302,154695993,A01,2,7,0,2,3,2,1,
202000026303,154695989,A01,2,10,0,2,1,12,1,
202000026303,154695990,B01,2,7,0,2,4,2,1,
202000026303,154695991,C01,2,7,0,2,6,2,1,
202000026304,154695985,D01,2,43,0,2,2,1,1,
202000026304,154695986,C01,2,7,0,2,4,1,1,
202000026304,154695987,B01,2,7,0,2,4,1,1,
202000026304,154695988,A01,2,7,0,2,1,11,1,
202000026305,154695980,D01,1,7,0,2,1,21,1,
202000026305,154695981,C01,1,7,0,2,1,21,1,
202000026305,154695982,B01,1,7,0,2,2,21,1,
202000026305,154695983,A01,1,33,0,2,1,21,1,
202000026305,154695984,E01,1,7,0,2,5,26,1,
202000026306,154695979,A01,1,10,0,2,3,1,1,
202000026307,154695977,A01,2,7,0,2,2,12,1,
202000026307,154695978,B01,2,33,0,2,3,1,1,
202000026308,154695976,A01,1,34,0,0,0,3,1,
202000026309,154695974,A01,2,7,3,2,1,2,1,
202000026309,154695975,B01,2,10,0,2,1,2,1,
202000026310,154695973,A01,2,7,4,0,0,1,1,
202000026311,154695970,A01,2,10,0,2,1,11,1,
202000026311,154695971,B01,2,10,0,2,1,1,1,
202000026311,154695972,C01,2,7,0,2,0,0,1,
202000026312,154695967,C01,2,7,0,2,0,0,2,
202000026312,154695968,A01,2,33,0,2,1,3,1,
202000026312,154695969,B01,2,7,0,2,2,1,1,
202000026313,154695966,A01,1,33,0,0,9,26,1,
202000026314,154695963,A01,2,7,0,2,2,12,1,
202000026314,154695964,B01,2,33,0,2,1,3,1,
202000026314,154695965,C01,2,7,0,2,4,1,1,
202000026315,154695961,A01,1,7,0,2,4,1,1,
202000026315,154695962,Z01,1,14,0,2,1,0,0,
202000026316,154695959,B01,2,7,0,2,4,2,1,
202000026316,154695960,A01,2,10,0,2,1,2,1,
202000026317,154695957,A01,2,7,0,2,6,11,2,
202000026317,154695958,B01,2,31,0,2,1,3,1,
202000026318,154695953,B01,1,7,0,2,1,21,1,
202000026318,154695954,A01,1,7,0,2,4,26,1,
202000026318,154695955,D01,1,16,0,2,3,21,1,
202000026318,154695956,C01,1,7,0,2,2,26,1,
202000026319,154695951,A01,1,7,1,0,1,2,1,
202000026319,154695952,B01,1,7,0,2,4,23,1,
202000026320,154695948,A01,1,7,0,2,1,1,1,
202000026320,154695949,C01,1,7,0,2,4,2,1,
202000026320,154695950,B01,1,7,0,2,4,2,1,
202000026321,154695947,A01,2,33,0,0,9,14,1,
202000026322,154695944,A01,1,7,0,2,6,15,0,
202000026322,154695945,B01,2,1,0,2,8,1,0,
202000026323,154695943,A01,1,1,0,0,0,13,5,
202000026324,154695941,A01,1,2,0,2,1,17,1,
202000026324,154695942,B01,1,7,0,2,8,15,1,
202000026325,154695940,A01,1,7,0,1,3,15,1,
202000026326,154695938,A01,2,7,0,2,3,13,1,
202000026326,154695939,B01,1,99,0,2,0,1,1,
202000026327,154695937,A01,1,7,0,1,3,1,1,
202000026328,154695935,A01,3,7,0,2,1,2,0,
202000026328,154695936,B01,3,7,0,0,4,23,0,
202000026329,154695934,A01,1,7,0,1,3,19,0,
202000026330,154695933,A01,2,7,8,0,3,0,1,
202000026331,154695930,A01,1,32,0,2,1,17,1,
202000026331,154695931,C01,1,14,0,2,6,2,4,
202000026331,154695932,B01,2,1,0,2,1,1,5,
202000026332,154695928,A01,3,7,0,2,2,1,0,
202000026332,154695929,B01,3,7,0,2,3,1,0,
202000026333,154695926,A01,2,10,0,2,1,2,0,
202000026333,154695927,B01,3,10,0,2,4,2,1,
202000026334,154695924,A01,2,7,0,2,3,0,1,
202000026334,154695925,B01,1,7,0,2,3,0,1,
202000026335,154695922,A01,1,1,0,2,1,1,5,
202000026335,154695923,B01,2,7,0,2,2,15,1,
202000026336,154695921,A01,2,7,0,1,2,1,-1,
202000026337,154695919,A01,3,7,0,2,3,26,0,
202000026337,154695920,B01,3,37,0,2,2,8,0,3
202000026338,154695918,A01,1,7,0,1,1,1,1,
202000026339,154695917,A01,3,7,0,1,2,1,1,
202000026340,154695915,A01,2,7,0,2,1,1,1,
202000026340,154695916,B01,2,1,0,2,2,1,5,
202000026341,154695913,B01,1,33,0,2,1,1,1,
202000026341,154695914,A01,3,38,0,2,2,19,1,5
202000026342,154695911,B01,1,7,0,2,6,15,1,
202000026342,154695912,A01,1,30,0,2,1,17,1,
202000026343,154695909,A01,2,31,0,2,1,1,6,
202000026343,154695910,B01,2,7,0,2,3,15,6,
202000026344,154695907,B01,3,60,0,2,8,19,5,
202000026344,154695908,A01,1,7,0,2,1,12,1,
202000026345,154695905,A01,1,10,0,2,7,9,1,
202000026345,154695906,B01,1,7,0,2,3,2,1,
202000026346,154695903,A01,1,3,0,2,8,13,1,
202000026346,154695904,B01,1,33,0,2,7,17,1,
202000026347,154695902,A01,1,7,0,0,9,0,1,
202000026348,154695900,B01,2,7,0,2,2,15,1,
202000026348,154695901,A01,1,7,0,2,1,8,1,
202000026349,154695898,A01,2,1,0,0,4,26,5,
202000026349,154695899,B01,2,7,0,2,1,16,1,
202000026350,154695897,A01,2,1,0,1,1,1,5,
202000026351,154695895,B01,2,2,0,2,1,23,1,
202000026351,154695896,A01,2,7,0,2,1,15,1,
202000026352,154695893,B01,2,7,0,2,1,16,1,
202000026352,154695894,A01,1,34,0,2,7,25,1,
202000026353,154695891,B01,1,1,0,2,5,13,5,
202000026353,154695892,A01,0,7,0,2,3,15,0,
202000026354,154695888,C01,0,10,0,2,8,1,1,
202000026354,154695889,A01,0,30,0,2,7,17,1,
202000026354,154695890,B01,0,7,0,2,1,1,1,
202000026355,154695887,A01,2,30,0,0,0,15,1,
202000026356,154695885,B01,1,7,0,2,4,2,0,
202000026356,154695886,Z01,1,7,0,2,1,9,1,
202000026357,154695884,A01,2,10,0,1,4,4,1,
202000026358,154695882,B01,2,1,0,2,1,1,5,
202000026358,154695883,A01,1,7,0,2,2,15,1,
202000026359,154695880,B01,1,7,0,2,2,1,1,
202000026359,154695881,A01,2,7,0,2,1,13,1,
202000026360,154695879,A01,1,33,12,0,3,1,1,
202000026361,154695877,B01,2,1,0,2,8,0,5,
202000026361,154695878,A01,2,10,0,2,2,9,1,
202000026362,154695876,A01,1,7,13,0,7,1,1,
202000026363,154695875,A01,1,7,0,1,5,1,1,
202000026364,154695874,A01,3,37,0,1,2,25,0,1
202000026365,154695872,B01,0,13,0,2,0,0,1,
202000026365,154695873,A01,0,7,0,2,3,16,1,
202000026366,154695870,B01,1,20,0,0,0,0,1,
202000026366,154695871,A01,1,20,16,0,1,9,1,
202000026367,154695868,A01,1,7,0,2,5,2,1,
202000026367,154695869,B01,2,2,0,2,1,1,1,
202000026368,154695866,A01,0,10,0,9,2,15,1,
202000026368,154695867,B01,0,43,0,2,8,1,1,
202000026369,154695864,B01,3,7,0,0,4,23,1,
202000026369,154695865,A01,3,7,0,2,1,26,1,
202000026370,154695862,B01,1,7,0,2,5,1,1,
202000026370,154695863,A01,2,7,0,2,1,1,1,
202000026371,154695860,A01,1,33,0,0,8,13,1,
202000026371,154695861,B01,2,10,0,0,0,21,1,
202000026372,154695859,A01,1,7,0,1,1,1,1,
202000026373,154695855,D01,1,15,0,2,8,1,0,
202000026373,154695856,C01,1,7,0,2,2,0,0,
202000026373,154695857,B01,1,7,0,2,3,1,0,
202000026373,154695858,A01,1,7,0,2,9,12,0,
202000026374,154695852,B01,1,7,0,2,5,1,1,
202000026374,154695853,C01,1,7,0,2,6,1,2,
202000026374,154695854,A01,1,31,0,2,1,3,1,
202000026375,154695850,A01,2,43,0,2,2,1,1,
202000026375,154695851,B01,2,7,0,2,3,1,1,
202000026376,154695848,A01,2,7,0,2,5,12,1,
202000026376,154695849,B01,2,32,0,2,1,3,1,
202000026377,154695847,A01,1,7,0,1,2,15,2,
202000026378,154695846,A01,2,32,0,0,2,21,1,
202000026379,154695845,A01,2,10,1,1,7,16,1,
202000026380,154695843,B01,2,7,0,2,6,9,1,
202000026380,154695844,A01,1,30,0,2,1,17,1,
202000026381,154695841,B01,2,7,0,2,6,23,1,
202000026381,154695842,A01,2,7,0,2,2,1,1,
202000026382,154695839,Z01,1,2,0,2,7,17,0,
202000026382,154695840,B01,2,1,0,2,1,1,5,
202000026383,154695837,A01,3,31,0,2,1,1,0,
202000026383,154695838,B01,3,7,0,2,5,15,0,
202000026384,154695835,B01,1,1,0,2,1,1,5,
202000026384,154695836,A01,2,7,0,2,7,16,3,
202000026385,154695832,A01,3,10,0,2,1,2,1,
202000026385,154695833,B01,3,31,0,2,4,2,1,
202000026385,154695834,C01,3,7,0,2,4,23,1,
202000026386,154695830,A01,0,1,0,2,5,19,5,
202000026386,154695831,B01,3,33,0,2,3,1,1,
202000026387,154695829,A01,2,33,0,1,1,1,1,
202000026388,154695827,Z01,2,1,0,2,0,1,6,
202000026388,154695828,A01,1,1,0,2,4,1,5,
202000026389,154695826,A01,2,7,0,1,2,1,1,
202000026390,154695824,A01,3,7,0,2,8,11,1,
202000026390,154695825,B01,3,31,0,2,7,1,1,
202000026391,154695822,B01,2,1,0,2,8,1,5,
202000026391,154695823,A01,2,7,0,2,2,14,1,
202000026392,154695820,B01,1,2,0,2,1,1,1,
202000026392,154695821,A01,1,7,0,2,6,10,1,
202000026393,154695817,A01,3,7,0,2,2,2,1,
202000026393,154695818,B01,3,7,0,2,4,2,1,
202000026393,154695819,C01,3,7,0,2,4,23,1,
202000026394,154695815,B01,1,33,6,2,2,1,1,
202000026394,154695816,A01,1,7,0,2,1,1,1,
202000026395,154695814,A01,2,43,0,1,2,1,1,
202000026396,154695813,A01,1,34,14,0,1,1,1,
202000026397,154695811,B01,3,1,0,2,1,1,5,
202000026397,154695812,A01,3,7,0,2,5,22,2,
202000026398,154695810,A01,2,33,0,1,1,1,1,
202000026399,154695808,A01,1,50,0,2,1,26,3,
202000026399,154695809,B01,3,10,0,2,2,2,1,
202000026400,154695807,Z01,2,1,0,1,1,1,5,
202000026401,154695805,B01,1,33,0,2,4,23,1,
202000026401,154695806,A01,1,32,0,2,1,2,1,
202000026402,154695803,B01,3,2,0,2,2,1,0,
202000026402,154695804,A01,3,7,0,2,7,15,0,
202000026403,154695802,A01,3,2,12,0,3,1,1,
202000026404,154695801,A01,3,0,0,1,1,26,0,
202000026405,154695799,A01,1,7,1,2,5,2,1,
202000026405,154695800,B01,1,7,1,2,1,2,0,
202000026406,154695797,A01,1,50,0,2,1,1,3,
202000026406,154695798,B01,2,7,0,2,1,15,1,
202000026407,154695795,A01,1,7,0,9,3,1,1,
202000026407,154695796,B01,-1,1,0,2,-1,-1,-1,
202000026408,154695793,B01,1,32,0,0,2,1,0,
202000026408,154695794,A01,1,7,0,0,8,11,0,
202000026409,154695791,B01,2,7,0,2,1,0,0,
202000026409,154695792,A01,1,7,0,2,1,9,0,
202000026410,154695789,A01,1,1,1,0,0,0,0,
202000026410,154695790,B01,1,7,1,0,0,0,0,
202000026411,154695788,A01,3,1,0,1,1,1,5,
202000026412,154695786,B01,1,30,0,2,1,2,0,
202000026412,154695787,A01,1,7,0,2,5,4,1,
202000026413,154695781,E01,2,7,0,2,4,23,1,
202000026413,154695782,D01,2,7,0,2,4,23,0,
202000026413,154695783,C01,2,7,0,2,4,23,1,
202000026413,154695784,B01,2,31,0,2,4,23,1,
202000026413,154695785,A01,2,7,0,2,1,2,1,
202000026414,154695779,B01,1,7,0,2,3,15,1,
202000026414,154695780,A01,2,7,0,2,1,1,2,
202000026415,154695778,A01,3,33,6,0,1,1,1,
202000026416,154695777,A01,1,7,0,1,7,16,1,
202000026417,154695776,A01,2,7,0,1,7,0,1,
202000026418,154695775,A01,2,7,8,0,2,1,1,
202000026419,154695774,A01,0,33,14,0,1,0,1,
202000026420,154695772,A01,2,7,0,2,1,1,1,
202000026420,154695773,B01,2,7,0,2,3,1,1,
202000026421,154695771,A01,2,7,13,0,0,1,1,
202000026422,154695770,A01,2,33,0,0,7,1,1,
202000026423,154695768,A01,2,33,0,2,1,2,1,
202000026423,154695769,B01,2,7,0,2,3,15,0,
202000026424,154695766,A01,2,7,0,2,3,5,1,
202000026424,154695767,B01,1,7,0,2,3,1,1,
202000026425,154695764,B01,1,7,0,2,1,2,6,
202000026425,154695765,A01,1,7,0,2,4,2,6,
202000026426,154695760,B01,1,7,0,2,8,1,1,
202000026426,154695761,A01,2,7,0,2,3,1,1,
202000026427,154695759,A01,1,10,1,0,1,5,1,
202000026428,154695757,A01,1,33,0,2,1,1,1,
202000026428,154695758,B01,2,33,0,2,1,1,1,
202000026429,154695755,A01,1,7,7,2,2,15,4,
202000026429,154695756,B01,2,7,0,2,1,1,4,
202000026430,154695753,A01,1,7,0,2,2,1,0,
202000026430,154695754,B01,1,1,0,2,8,1,0,
202000026431,154695752,A01,2,7,0,0,0,1,1,
202000026432,154695750,A01,2,7,0,2,3,0,1,
202000026432,154695751,B01,1,7,0,2,2,0,1,
202000026433,154695749,A01,1,33,2,0,1,1,1,
202000026434,154695747,B01,2,7,0,2,6,1,1,
202000026434,154695748,A01,1,7,0,2,3,13,1,
202000026435,154695746,A01,1,7,0,1,2,1,1,
202000026436,154695744,A01,1,7,2,2,7,2,1,
202000026436,154695745,B01,1,7,2,2,8,2,1,
202000026437,154695743,A01,0,7,0,1,0,4,1,
202000026438,154695742,A01,2,33,2,0,0,13,1,
202000026439,154695740,B01,1,30,0,2,1,2,1,
202000026439,154695741,A01,1,7,0,0,5,9,0,
202000026440,154695739,A01,1,7,2,0,8,1,1,
202000026441,154695737,A01,1,7,0,2,2,16,1,
202000026441,154695738,B01,1,1,0,2,8,1,5,
202000026442,154695735,B01,1,33,0,2,7,1,1,
202000026442,154695736,A01,1,7,0,2,1,16,1,
202000026443,154695734,A01,1,7,13,0,2,1,1,
202000026444,154695733,A01,3,7,0,1,6,4,0,
202000026445,154695732,A01,1,33,0,6,1,1,1,
202000026446,154695726,A01,2,10,0,2,1,13,1,
202000026446,154695727,E01,1,10,0,2,6,1,1,
